GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042100114,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,36.000000:22,9.0,16.0,0.563,4.0,6.0,0.667,7.0,8.0,0.875,0.0,3.0,3.0,5.0,0.0,0.0,6.0,6.0,29.0,10.0
0042100114,1610612738,BOS,Boston,201143,Al Horford,Al,F,,25.000000:54,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,4.0,13.0,4.0
0042100114,1610612738,BOS,Boston,1628464,Daniel Theis,Daniel,C,,19.000000:43,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0
0042100114,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,37.000000:56,9.0,20.0,0.45,0.0,5.0,0.0,4.0,5.0,0.8,0.0,8.0,8.0,3.0,1.0,0.0,1.0,1.0,22.0,4.0
0042100114,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,G,,36.000000:47,7.0,16.0,0.438,3.0,7.0,0.429,3.0,4.0,0.75,1.0,4.0,5.0,11.0,0.0,0.0,1.0,4.0,20.0,9.0
0042100114,1610612738,BOS,Boston,1629684,Grant Williams,Grant,,,33.000000:14,5.0,8.0,0.625,4.0,6.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,14.0,1.0
0042100114,1610612738,BOS,Boston,1628401,Derrick White,Derrick,,,26.000000:35,4.0,10.0,0.4,0.0,4.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,9.0,-2.0
0042100114,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,,,14.000000:08,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,4.0,1.0,5.0,0.0,1.0,0.0,1.0,4.0,3.0,-3.0
0042100114,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,9.000000:21,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-8.0
0042100114,1610612738,BOS,Boston,1630238,Malik Fitts,Malik,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612738,BOS,Boston,1629752,Juwan Morgan,Juwan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612738,BOS,Boston,1630174,Aaron Nesmith,Aaron,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612738,BOS,Boston,203917,Nik Stauskas,Nik,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612751,BKN,Brooklyn,201142,Kevin Durant,Kevin,F,,46.000000:39,13.0,31.0,0.419,3.0,11.0,0.273,10.0,11.0,0.909,1.0,6.0,7.0,9.0,1.0,0.0,4.0,4.0,39.0,-6.0
0042100114,1610612751,BKN,Brooklyn,1628971,Bruce Brown,Bruce,F,,23.000000:59,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,-7.0
0042100114,1610612751,BKN,Brooklyn,203083,Andre Drummond,Andre,C,,3.000000:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0
0042100114,1610612751,BKN,Brooklyn,203552,Seth Curry,Seth,G,,37.000000:40,9.0,13.0,0.692,5.0,9.0,0.556,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,3.0,23.0,-1.0
0042100114,1610612751,BKN,Brooklyn,202681,Kyrie Irving,Kyrie,G,,44.000000:46,6.0,13.0,0.462,2.0,3.0,0.667,6.0,6.0,1.0,1.0,4.0,5.0,5.0,0.0,2.0,2.0,1.0,20.0,-3.0
0042100114,1610612751,BKN,Brooklyn,201988,Patty Mills,Patty,,,18.000000:57,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,-9.0
0042100114,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,,,23.000000:08,6.0,6.0,1.0,0.0,0.0,0.0,1.0,11.0,0.091,2.0,4.0,6.0,2.0,2.0,3.0,0.0,2.0,13.0,-7.0
0042100114,1610612751,BKN,Brooklyn,201609,Goran Dragic,Goran,,,23.000000:40,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,3.0,5.0,8.0,4.0,1.0,0.0,2.0,5.0,10.0,6.0
0042100114,1610612751,BKN,Brooklyn,201933,Blake Griffin,Blake,,,17.000000:35,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,10.0
0042100114,1610612751,BKN,Brooklyn,200746,LaMarcus Aldridge,LaMarcus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612751,BKN,Brooklyn,1630556,Kessler Edwards,Kessler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612751,BKN,Brooklyn,1630549,Day'Ron Sharpe,Day'Ron,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100114,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
